CustomerID,ChurningProbability,ModelChurningPrediction
6469-QJKZW,0.28818865414582084,0
5628-RKIFK,0.28782685820554427,0
3179-GBRWV,0.2877194761984771,0
2676-OXPPQ,0.2872320360304883,0
6620-JDYNW,0.28706468838677457,0
3629-WEAAM,0.28691951502979895,0
7159-FVYPK,0.28681100012577826,0
2806-MLNTI,0.28661335651446634,0
2273-QCKXA,0.28655630614966304,0
0129-KPTWJ,0.28597159844849523,0
0567-GGCAC,0.28582227491670764,0
9693-XMUOB,0.28525535379238753,0
8735-IJJEG,0.2849445305068878,0
7883-ROJOC,0.2847744394114878,0
5542-DHSXL,0.2838416284199138,0
7251-LJBQN,0.28363794128056696,0
8152-UOBNY,0.2832234532963604,0
2478-EEWWM,0.2829815545207214,0
8033-VCZGH,0.28281322858358265,0
7041-TXQJH,0.28270545745564596,0
2826-UWHIS,0.28266317319845574,0
2709-UQGNP,0.2826485602032707,0
2669-QVCRG,0.2824916848889342,0
7673-LPRNY,0.28186533443664025,0
5575-TPIZQ,0.28151258517249383,0
0277-BKSQP,0.2813189556060028,0
7018-WBJNK,0.2808912677891354,0
4989-LIXVT,0.28078640243025055,0
2672-TGEFF,0.2806237563148778,0
2883-ILGWO,0.2803184354333104,0
8903-XEBGX,0.280198535417171,0
7346-MEDWM,0.28014995443739293,0
8677-HDZEE,0.2797267218562688,0
8695-WDYEA,0.2796924074747371,0
9389-ACWBI,0.2795689553776397,0
3577-AMVUX,0.27904803077948787,0
0564-MUUQK,0.2788994193459561,0
6578-KRMAW,0.2788556983086881,0
7130-CTCUS,0.27870623653320387,0
5035-PGZXH,0.27864812851561954,0
5445-GLVOT,0.2784921949177668,0
8111-BKVDS,0.27838393986969046,0
5325-UWTWJ,0.2783594715184919,0
8868-GAGIO,0.27817538810795206,0
5624-RYAMH,0.2774155331954494,0
0237-YFUTL,0.2773677024161527,0
6575-SUVOI,0.277329231337482,0
9971-ZWPBF,0.2770799129699509,0
2988-GBIVW,0.2770690175593857,0
7389-KBFIT,0.2766842203460703,0
1685-VAYJF,0.27628656911473193,0
0537-QYZZN,0.2761567750506837,0
7729-JTEEC,0.2761240881526595,0
2607-FBDFF,0.27562339630498645,0
9069-LGEUL,0.2753667634836827,0
8016-NCFVO,0.2751232281897673,0
7398-LXGYX,0.2745285334232983,0
6439-LAJXL,0.2743903750735043,0
3370-GQEAL,0.2737470937169399,0
6633-SYEUS,0.273587583756181,0
1098-TDVUQ,0.2734837242001343,0
0228-MAUWC,0.27324265264959696,0
7610-TVOPG,0.2732071021962682,0
8003-EWNDZ,0.272917037906506,0
4724-WXVWF,0.2728295983151529,0
3537-HPKQT,0.2724850626238245,0
9833-TGFHX,0.2724429041486505,0
8620-RJPZN,0.2722900477762261,0
1784-EZDKJ,0.2722225821994354,0
7351-MHQVU,0.27170323287177983,0
9137-NOQKA,0.2716073440078084,0
8059-UDZFY,0.27117360618238456,0
1156-ZFYDO,0.2708450154478064,0
2346-DJQTB,0.270579579595611,0
5294-DMSFH,0.2705626824691707,0
4016-BJKTZ,0.2704303783721308,0
2811-POVEX,0.27018041127654924,0
6897-UUBNU,0.27012653579062906,0
4634-JLRJT,0.2698773703876312,0
7733-UDMTP,0.2697901201484292,0
5982-FPVQN,0.2697392110447811,0
0670-KDOMA,0.2697258842057054,0
5201-FRKKS,0.26957937245041075,0
3307-TLCUD,0.2695114070403813,0
8992-CEUEN,0.26948049231673044,0
5701-ZIKJE,0.26938996936830295,0
2615-YVMYX,0.269353380340331,0
7074-STDCN,0.2692602819387394,0
3780-YVMFA,0.2686790636872441,0
1622-HSHSF,0.26866698365636776,0
8566-YPRGL,0.2685914486174277,0
3007-FDPEA,0.26844419098064937,0
7298-IZWLY,0.2684404188594574,0
0872-JCPIB,0.2676964246907149,0
3638-DIMPH,0.26724148769450673,0
9027-YFHQJ,0.26715288156398076,0
9500-LTVBP,0.26702775602259604,0
5076-YVXCM,0.26684710884718976,0
6345-HOVES,0.26677910671482813,0
7089-XXAYG,0.26653611178372677,0
4003-FUSHP,0.2664316828461079,0
5188-HGMLP,0.2660294263221558,0
1935-IMVBB,0.2658781662892073,0
3620-MWJNE,0.2655902751583417,0
3167-SNQPL,0.2649820901478462,0
6351-SCJKT,0.26491276162961297,0
4827-USJHP,0.2647733776989863,0
8663-UPDGF,0.264683002294694,0
4947-DSMXK,0.26467249336350146,0
7446-YPODE,0.26464235876845693,0
8627-ZYGSZ,0.2644044056166,0
2480-EJWYP,0.2643958147291185,0
6572-ADKRS,0.26434413040419724,0
2832-SCUCO,0.26405067330106674,0
0550-DCXLH,0.26378599885579646,0
5651-YLPRD,0.26354988430688864,0
1697-NVVGY,0.26336989462638605,0
8023-QHAIO,0.2632753072092611,0
2267-FPIMA,0.26314234221247157,0
0691-NIKRI,0.26297257464842594,0
6942-LBFDP,0.26295943890133017,0
3594-IVHJZ,0.26288860420777743,0
1866-OBPNR,0.26279474170102907,0
4524-QCSSM,0.2624844691865538,0
2108-GLPQB,0.2624385747998852,0
6284-KMNUF,0.2624006899301464,0
2782-JEEBU,0.2623413401375223,0
0871-OPBXW,0.26226861037076565,0
2267-WTPYD,0.2622524460987925,0
4986-MXSFP,0.26220905290311924,0
6300-BWMJX,0.2620615391740153,0
4472-LVYGI,0.2620519215680695,0
9323-HGFWY,0.2618301564706689,0
2279-AXJJK,0.2617994568576869,0
2458-EOMRE,0.26172213894649127,0
1986-PHGZF,0.2616073967140416,0
0512-FLFDW,0.26138480197424,0
6549-YMFAW,0.2605656517279652,0
9776-OJUZI,0.2604780171989238,0
7799-DSEWS,0.2603169724241685,0
1091-SOZGA,0.2602427148993071,0
9099-FTUHS,0.25964067458483975,0
6968-GMKPR,0.2588719295314874,0
5697-GOMBF,0.2587039458938522,0
2293-IJWPS,0.25849510739318765,0
4177-JPDFU,0.2583462159445267,0
7291-CDTMJ,0.25794697423150575,0
2229-VWQJH,0.2575968171742779,0
3744-ZBHON,0.2573350705073184,0
1215-FIGMP,0.2572704900235672,0
1216-BGTSP,0.25712370997229356,0
5186-EJEGL,0.2564638310211255,0
5018-HEKFO,0.2564368144201829,0
4693-VWVBO,0.2563445122822206,0
0423-UDIJQ,0.25621856148318806,0
5088-QZLRL,0.25613731181425703,0
4010-YLMVT,0.2555539833545131,0
8706-HRADD,0.25551995433336194,0
2393-DIVAI,0.2551929532373326,0
2674-MLXMN,0.2550902647208641,0
8992-OBVDG,0.2550376675167034,0
8070-AAWZP,0.255013615976252,0
7483-IQWIB,0.25499278681639126,0
1394-SUIUH,0.2549686490323716,0
1360-JYXKQ,0.25485711998287636,0
7128-GGCNO,0.254647112688795,0
7617-EYGLW,0.2543832081289202,0
2065-MMKGR,0.25406154414039195,0
8262-COGGB,0.25403634737797093,0
5996-DAOQL,0.25403634737797093,0
4232-JGKIY,0.254018767664249,0
2081-KJSQF,0.2537450297298829,0
0701-TJSEF,0.25362541961702073,0
4661-NJEUX,0.25345393264591703,0
9375-MHRRS,0.2532487750233331,0
2369-FEVNO,0.2532357546343809,0
4879-GZLFH,0.25316856433429274,0
2465-BLLEU,0.25301770078190944,0
1767-TGTKO,0.25266863831207637,0
5906-BFOZT,0.2526545537092237,0
2924-KHUVI,0.25242039302586294,0
8108-UXRQN,0.25241928769903543,0
3521-MNKLV,0.2521101106573813,0
9052-VKDUW,0.25187805243324685,0
9828-QHFBK,0.25177090135269325,0
6890-PFRQX,0.25115991863230736,0
2731-GJRDG,0.2509389458157689,0
2623-DRYAM,0.2508836725246336,0
8705-DWKTI,0.2501222768578343,0
7634-WSWDB,0.2500608716161574,0
0215-BQKGS,0.2500482976238003,0
7402-PWYJJ,0.24994035567211045,0
7109-MFBYV,0.24986993389613826,0
5443-SCMKX,0.24954909196059635,0
3794-NFNCH,0.24899628454423872,0
5973-EJGDP,0.2489896485776218,0
4324-AHJKS,0.2489483013271883,0
0064-YIJGF,0.24894559582903586,0
1452-KIOVK,0.2487544935273235,0
8755-IWJHN,0.24859510762249332,0
8378-LKJAF,0.24829317972608067,0
0002-ORFBO,0.24827504171272682,0
3174-RKMOW,0.2480709031456544,0
4501-VCPFK,0.24799239379278007,0
0114-RSRRW,0.24798940774492356,0
2911-WDXMV,0.2479887639072842,0
1134-YWTYF,0.24788408154833205,0
9332-GYWLO,0.2478556579121389,0
3890-RTCMS,0.24783056016873842,0
6898-MDLZW,0.2477295690339876,0
6994-ORCWG,0.2476030707116643,0
8217-QYOHV,0.24756335671036483,0
7746-AWNQW,0.24713588158452482,0
0471-ARVMX,0.24694668852944443,0
6475-VHUIZ,0.24682201157431075,0
8985-OOPOS,0.24651774738020915,0
9505-SQFSW,0.24619586266635957,0
3545-CNWRG,0.24609833546278026,0
2640-LYMOV,0.2460090252168168,0
2599-CZABP,0.24589899035723511,0
4365-MSDYN,0.24577098549119614,0
5243-SAOTC,0.24576445534325672,0
1216-JWVUX,0.24532246526090282,0
0111-KLBQG,0.2451336726217198,0
7245-JMTTQ,0.24512425307586239,0
1355-KUSBG,0.24478236671234796,0
2259-OUUSZ,0.2446743149602684,0
9512-PHSMG,0.244432064208254,0
0326-VDYXE,0.24431638122107932,0
4918-FYJNT,0.24417634598634078,0
5370-IIVVL,0.24406843882139537,0
8190-ZTQFB,0.24351875013675237,0
3524-WQDSG,0.24324805658577744,0
7853-WNZSY,0.24299939423075578,0
8597-CWYHH,0.24293851480736292,0
4685-ERGHK,0.24288340969535976,0
9825-YCXWZ,0.2428655520031309,0
6815-ABQFQ,0.24284202717254252,0
9277-JOOMO,0.24280217286177602,0
4488-KQFDT,0.2427501915074041,0
0621-HJWXJ,0.2426116412377363,0
2732-ISEZX,0.24224477726950439,0
3709-OIJEA,0.2420020419386962,0
7880-XSOJX,0.24197196511475755,0
1356-MKYSK,0.24196663308204683,0
7017-VFULY,0.24186221369542454,0
3858-XHYJO,0.2418124022941036,0
7108-DGVUU,0.24172559393365556,0
2303-PJYHN,0.24158504682386162,0
5989-OMNJE,0.24092902003220218,0
0887-WBJVH,0.2407873700734411,0
0895-LMRSF,0.24012724407573627,0
8735-DCXNF,0.23992790700313535,0
2720-FVBQP,0.2396393406947905,0
9097-ZUBYC,0.23956830209975966,0
7526-IVLYU,0.2393576123818092,0
0575-CUQOV,0.23880436298102792,0
2475-MROZF,0.23864132317618597,0
5712-VBOXD,0.23850346081270601,0
9039-ZVJDC,0.23846772533714636,0
4673-KKSLS,0.23817296923848527,0
8064-RAVOH,0.2381689742325513,0
4360-QRAVE,0.2380102133121162,0
3130-ICDUP,0.23787611048092183,0
3723-BFBGR,0.23773066898624004,0
7103-IPXPJ,0.2373745038200282,0
8739-QOTTN,0.23733815783011383,0
0096-FCPUF,0.23732392702674426,0
0898-XCGTF,0.23693045579689523,0
6647-ZEDXT,0.23666279782231348,0
3845-JHAMY,0.23652885927297243,0
7636-XUHWW,0.23648390402725084,0
1840-BIUOG,0.23647940475647397,0
6281-FKEWS,0.23642949511849923,0
8409-WQJUX,0.23621032109387718,0
5955-EPOAZ,0.2360855071608166,0
8731-WBBMB,0.23532900676200377,0
2843-CQMEG,0.23528738221694132,0
8970-ANWXO,0.23516006165236453,0
4486-EFAEB,0.23505620173354871,0
6469-MRVET,0.23504119134626672,0
6917-YACBP,0.2350171575912726,0
8713-IGZSO,0.23473530154986422,0
5802-ADBRC,0.2347306279505315,0
8065-BVEPF,0.23467582050835198,0
5828-DWPIL,0.23459211722647483,0
5716-LIBJC,0.23437618070940514,0
1153-GNOLC,0.23426858845961807,0
0314-TKOSI,0.23405365116271334,0
6743-HHQPF,0.23365264668738023,0
3402-XRIUO,0.23355642581791536,0
3635-JBPSG,0.23300491151009933,0
0100-DUVFC,0.23295117105807253,0
5144-PQCDZ,0.23292896166447857,0
8148-BPLZQ,0.23282278614185628,0
3657-COGMW,0.23259854309564784,0
0690-SRQID,0.2325862365818672,0
2621-UDNLU,0.2315335618768471,0
3694-GLTJM,0.2312645588954291,0
0463-WZZKO,0.23119508954172904,0
0810-BDHAW,0.23085600317242824,0
1814-DKOLC,0.23080930030033325,0
2616-UUTFK,0.23078815174739797,0
0365-TRTPY,0.23055870790340902,0
9342-VNIMQ,0.23035054709231,0
9817-APLHW,0.23024520704840318,0
8166-ORCHU,0.23018468447454046,0
5136-GFPMB,0.2299677158973809,0
4801-JZAZL,0.22880245718638859,0
8495-PRWFH,0.2287029482782256,0
0319-QZTCO,0.22856016330684323,0
7537-CBQUZ,0.2284382345726528,0
7622-NXQZR,0.22842727370644925,0
8317-BVKSO,0.2282833577378099,0
1785-BPHTP,0.22808973826177426,0
1666-JZPZT,0.22808856219100312,0
7797-EJMDP,0.22778701146363745,0
2212-LYASK,0.22776126246401865,0
4923-ADWXJ,0.22771514569140114,0
7921-LMDFQ,0.22766638747274848,0
1472-TNCWL,0.22754416323882953,0
7682-AZNDK,0.22736082256005477,0
0265-PSUAE,0.22723939103513646,0
4869-EPIUS,0.2272166112476802,0
3736-BLEPA,0.2267529147174249,0
6689-VRRTK,0.22661618761738161,0
4079-VTGLK,0.22648508516451993,0
1518-OMDIK,0.2262990018977166,0
6778-JFCMK,0.22627855284016693,0
4188-FRABG,0.22589182817704398,0
2155-AMQRX,0.22572525073350377,0
6322-PJJDJ,0.22566611904241568,0
0853-NWIFK,0.22562077972924408,0
0303-WMMRN,0.22556711723866346,0
4712-AUQZO,0.2252932562016887,0
4118-CEVPF,0.22521182249878918,0
0959-WHOKV,0.22489668137298588,0
6728-VOIFY,0.22488431488398222,0
7426-GSWPO,0.22471770008976807,0
7976-CICYS,0.22465687237073587,0
3161-GETRM,0.22457635551287852,0
3055-OYMSE,0.22454985022024865,0
3756-VNWDH,0.22406371788052118,0
5702-SKUOB,0.2234306484365845,0
4826-TZEVA,0.22341284475601686,0
3807-BPOMJ,0.22339174096786504,0
0880-FVFWF,0.22335595722454693,0
9701-CDXHR,0.2229761773194143,0
8644-XYTSV,0.22288502109256492,0
9842-EFSYY,0.22279039581841192,0
1614-JBEBI,0.22270792266464026,0
7395-XWZOY,0.22252663490380048,0
3787-TRIAL,0.22236686721308926,0
8746-OQQRW,0.22236175100517241,0
6952-OMNWB,0.2223562004428109,0
2186-QZEYA,0.22233115050337282,0
4237-CLSMM,0.2221982922842816,0
9798-DRYDS,0.22211585999383493,0
7856-GANIL,0.22210356790918565,0
8547-NSBBO,0.2216928796858498,0
2903-YYTBW,0.22168559718825642,0
1406-PUQVY,0.22167418720117688,0
4939-KYYPY,0.2212942812878434,0
6131-FOYAS,0.2212864345978326,0
7016-NVRIC,0.22113791542797978,0
7502-BNYGS,0.22108746722267414,0
6261-LHRTG,0.2208379419405378,0
6080-TCMYC,0.2207477226098978,0
9470-XCCEM,0.2207322816321139,0
5349-AZPEW,0.22067575844415546,0
5198-EFNBM,0.22065153548591315,0
7808-DVWEP,0.22042070631522126,0
8952-WCVCD,0.2197003010091442,0
0440-MOGPM,0.21931074039241294,0
2522-AHJXR,0.21910805378122392,0
4191-XOVOM,0.21876654986579636,0
5934-TSSAU,0.21856870634046413,0
3584-WKTTW,0.21830405394102595,0
4929-ROART,0.21774330850009713,0
7241-AJHFS,0.21705465590713216,0
9415-TPKRV,0.21697308374686058,0
0701-RFGFI,0.21609893912033873,0
1656-DRSMG,0.21594322095109827,0
1020-JPQOW,0.21568977403386763,0
6303-KFWSL,0.21568274850222852,0
5334-JLAXU,0.21429526621892456,0
2654-VBVPB,0.21416885329302981,0
9788-YTFGE,0.21409077157396333,0
1629-DQQVB,0.21357363144239289,0
7036-ZZKBD,0.2135577250147058,0
8295-FHIVV,0.2135442794506122,0
1710-RCXUS,0.2134615377180033,0
1855-CFULU,0.2129322258207065,0
7251-XFOIL,0.21285525579365677,0
4660-IRIBM,0.21271507548001414,0
1386-ZIKUV,0.21267943423383392,0
7409-JURKQ,0.21230179309721112,0
2538-OIMXF,0.21227239803169928,0
3144-KMTWZ,0.21218803242722076,0
7175-NTIXE,0.21213256881932316,0
3981-QSVQI,0.2121142995171555,0
1707-HABPF,0.2119823958119576,0
7826-VVKWT,0.21187033452294546,0
6296-DDOOR,0.21172829639327134,0
4393-RYCRE,0.21141841452033225,0
6128-DAFVY,0.21107902346583834,0
3847-BAERP,0.21106067090178338,0
7243-LCGGZ,0.21098934420058615,0
4459-BBGHE,0.21076638147967805,0
2172-EJXVF,0.21066184223487874,0
5951-AOFIH,0.21058873272406375,0
9753-OYLBX,0.21047777456071384,0
3727-JEZTU,0.21035002438334274,0
0899-WZRSD,0.2102933947511073,0
2592-YKDIF,0.21028617062940277,0
1784-BXEFA,0.21016884307621939,0
8974-OVACP,0.21003089784448614,0
0308-IVGOK,0.20981006968386598,0
4132-POCZS,0.2098006283868284,0
7878-RTCZG,0.20971212687971708,0
6654-QGBZZ,0.20971212687971708,0
1135-LMECX,0.20964841535515347,0
6907-CQGPN,0.2095926834538558,0
6124-ACRHJ,0.20952103497399852,0
4936-YPJNK,0.20943551714078928,0
5760-WRAHC,0.20940669089078753,0
0970-QXPXW,0.20939371148309027,0
7721-DVEKZ,0.20939371148309027,0
6733-LRIZX,0.2093440045297788,0
2866-IKBTM,0.20926644488194024,0
8605-ITULD,0.20926644488194024,0
9943-VSZUV,0.20926231584221058,0
1905-OEILC,0.20920283291486275,0
2716-GFZOR,0.2091901408180903,0
3173-NVMPX,0.2089237730510298,0
0804-XBFBV,0.2088501317802125,0
9391-YZEJW,0.20880263827892834,0
7302-ZHMHP,0.2087579473639891,0
6569-KTMDU,0.20869444917275484,0
7821-DPRQE,0.20857907050754598,0
2359-KLTEK,0.20828996584464005,0
4350-ZTLPI,0.20800073018774778,0
1335-HQMKX,0.20795412475471342,0
2379-GYFLQ,0.2079424513033832,0
4138-NAXED,0.2078469385956678,0
1385-TQOZW,0.20707213379367487,0
6402-SSEJG,0.2069515888926743,0
9426-SXNHE,0.2067228362061417,0
6728-CZFEI,0.2065309774796023,0
9142-KZXOP,0.20619198488379265,0
4832-VRBMR,0.20574210138814084,0
5977-CKHON,0.2055090816049047,0
7811-JIVPF,0.20542562009323911,0
5897-ZYEKH,0.20515146451379393,0
2270-CHBFN,0.20503596044550285,0
1409-PHXTF,0.20484555236798893,0
4821-SJHJV,0.2047264218919478,0
6806-YDEUL,0.20436753541918254,0
9818-XQCUV,0.20430514328945876,0
7740-BTPUX,0.20423439990966724,0
2342-CKIAO,0.20421298173064584,0
7025-IWFHT,0.20414420864726193,0
2480-SQIOB,0.204095096623436,0
8006-PYCSW,0.20395439530536547,0
9408-HRXRK,0.2037585743576382,0
1796-JANOW,0.20375622759656448,0
2308-STERM,0.20324206715367063,0
1051-GEJLJ,0.2031213592481805,0
0396-HUJBP,0.20299685986409832,0
4926-UMJZD,0.2028930668012641,0
8384-FZBJK,0.2026263312781788,0
2978-XXSOG,0.20233931974250047,0
6728-WYQBC,0.2018733066761139,0
6258-NGCNG,0.20186128781408375,0
8123-QBNAZ,0.20181587923944622,0
5206-HPJKM,0.20155676403594605,0
7143-BQIBA,0.2014417652565165,0
3090-QFUVD,0.20144155835611632,0
4283-IVYCI,0.20142788789136734,0
5709-LVOEQ,0.20136162035930916,0
2486-WYVVE,0.20135705167744647,0
3413-CSSTH,0.2011493368057588,0
1170-SASML,0.20110414286324416,0
2542-HYGIQ,0.20100898242817455,0
7310-EGVHZ,0.20094572457550772,0
8562-GHPPI,0.20082380568873315,0
8495-LJDFO,0.20057528496713317,0
4083-BFNYK,0.2005217841180519,0
2576-HXMPA,0.20051546168155424,0
0523-VNGTF,0.2004923173711948,0
3717-OFRTN,0.20039070849681084,0
2220-IAHLS,0.20033062559730347,0
2946-KIQSP,0.20028202643570941,0
1194-SPVSP,0.20026752771575582,0
0089-IIQKO,0.20025047409182106,0
7964-YESJC,0.20015130547570975,0
0584-BJQGZ,0.20009738012144837,0
5924-IFQTT,0.19996520928254338,0
7140-ADSMJ,0.19985522793499566,0
6383-ZTSIW,0.1994030286732615,0
7916-VCCPB,0.19924622046299142,0
9040-KZVWO,0.19919438349851448,0
1116-DXXDF,0.19911864160881346,0
6137-MFAJN,0.19899134258612017,0
1202-KKGFU,0.19889755925638494,0
6959-GQEGV,0.1988592556461005,0
1357-MVDOZ,0.19862120400957886,0
4332-MUOEZ,0.19860068998123223,0
9770-LXDBK,0.19846137272405012,0
3570-YUEKJ,0.19839939453776745,0
5351-QESIO,0.19815746193401487,0
6734-CKRSM,0.1979786405306009,0
0440-QEXBZ,0.19791651894796702,0
0178-CIIKR,0.19787789135131192,0
2111-DWYHN,0.1977910484252409,0
0030-FNXPP,0.19775086752745183,0
4785-NKHCX,0.19769198096347926,0
6067-NGCEU,0.1975960289923355,0
4860-YZGZM,0.1975932622848232,0
4013-GUXND,0.19742528510957283,0
3976-NLDEZ,0.1971817263677678,0
7669-LCRSD,0.1971732461089026,0
2668-TZSPS,0.19699920611214086,0
0673-IGUQO,0.19699920611214086,0
6579-JPICP,0.19693839436751162,0
1591-MQJTP,0.19691195945615028,0
2896-TBNBE,0.19688806755359514,0
9972-VAFJJ,0.1968835190022302,0
3590-TCXTB,0.19687759679241032,0
2676-ISHSF,0.19681681338637694,0
9122-UMROB,0.19681681338637694,0
8203-XJZRC,0.19675604414894954,0
8048-DSDFQ,0.19669528907966433,0
3247-MHJKM,0.19669528907966433,0
6380-ARCEH,0.19669528907966433,0
9909-DFRJA,0.19661170634141117,0
8749-CLJXC,0.19651310887599613,0
7096-UCLNH,0.19651310887599613,0
3030-ZKIWL,0.19651310887599613,0
3806-YAZOV,0.1964720566095883,0
7698-YFGEZ,0.19645241047460452,0
6286-SUUWT,0.19639172623900805,0
6627-CFOSN,0.19634139353727315,0
3930-ZGWVE,0.19614913094504566,0
3785-NRHYR,0.1960279182803961,0
5522-NYKPB,0.1959663549901834,0
3675-YDUPJ,0.19596202121995454,0
5067-XJQFU,0.1959424341180313,0
7601-WFVZV,0.1959067622654676,0
8393-JMVMB,0.1957856628963479,0
3126-WQMGH,0.19576860841996416,0
0282-NVSJS,0.19565203511238716,0
5562-YJQGT,0.19563791956820514,0
2402-TAIRZ,0.1956282021306977,0
1663-MHLHE,0.1954831622730187,0
9441-QHEVC,0.19536226113299016,0
1015-OWJKI,0.19530183179866797,0
5882-CMAZQ,0.19519657716621025,0
9975-SKRNR,0.19512062873236163,0
8904-OPDCK,0.19477960484471887,0
5149-CUZUJ,0.19466524475562075,0
1169-SAOCL,0.19445879596667748,0
0851-DFJKB,0.1942972462701684,0
3703-TTEPD,0.19382957998034459,0
8250-ZNGGW,0.1935430301167272,0
0621-JFHOL,0.1934009838617889,0
6505-OZNPG,0.1933581501355985,0
8189-HBVRW,0.19334021763211004,0
8878-RYUKI,0.19318244207871527,0
3221-CJMSG,0.19305048852152862,0
9700-ISPUP,0.19278477966110866,0
5151-HQRDG,0.19266302541301678,0
4676-MQUEA,0.192475557518227,0
4397-FRLTA,0.19241220848981314,0
6131-JLWZM,0.1924104082663485,0
1336-EZFZY,0.1922850519028141,0
3192-LNKRK,0.19208051833328665,0
9089-UOWJG,0.19193323682346808,0
6583-SZVGP,0.1918963446501046,0
9501-UKKNL,0.19186443858671154,0
2000-MPKCA,0.1917799201732876,0
0816-TSPHQ,0.1916512003469046,0
9938-EKRGF,0.1916488757648572,0
2436-QBZFP,0.19152474589422025,0
1867-TJHTS,0.191409078147964,0
6112-KTHFQ,0.19125256139806754,0
5067-DGXLL,0.1910082242533432,0
5268-DSMNQ,0.19099636408608486,0
1732-FEKLD,0.1909135196888486,0
4657-FWVFY,0.19082288782218262,0
5919-VCZYM,0.19081315075765387,0
0188-GWFLE,0.19075052150537894,0
9700-ZCLOT,0.1906845722280799,0
8150-QUDFX,0.1906390931496957,0
9633-DENPU,0.19060461924953334,0
9909-IDLEK,0.19056611086358063,0
8851-RAGOV,0.19051966264960768,0
7909-FIOIY,0.1905092077424958,0
3936-QQFLL,0.19043568438404132,0
8671-KKKOS,0.190114196548465,0
9101-NTIXF,0.1901019545428702,0
0366-NQSHS,0.1900136293819809,0
2758-RNWXS,0.19000742278680016,0
4753-PADAS,0.189996136656267,0
0956-ACVZC,0.18976207287818003,0
5522-JBWMO,0.18961291024430485,0
1397-XKKWR,0.1895354065093162,0
2074-GUHPQ,0.18941009936049846,0
8865-TNMNX,0.18933467892402767,0
2577-GVSIL,0.18925971039516445,0
2700-LUEVA,0.18899214695469688,0
8944-AILEF,0.18892070109384465,0
4908-XAXAY,0.1887652290433934,0
9708-KFDBY,0.18875654512260084,0
0103-CSITQ,0.18853094104911577,0
2957-JIRMN,0.18845212086632257,0
8439-LTUGF,0.18784838009938926,0
1919-RTPQD,0.18748176191374535,0
0708-SJDIS,0.1873345786805827,0
0484-FFVBJ,0.18732372979827414,0
8715-KKTFG,0.18730694447381444,0
7926-IJOOU,0.18728913932976682,0
3977-QCRSL,0.1868775054619942,0
5345-BMKWB,0.1868344273797274,0
7663-ZTEGJ,0.18659658185923633,0
3363-EWLGO,0.1865881716302669,0
3164-YAXFY,0.18655685266598085,0
7356-AYNJP,0.1864692349382072,0
2908-ZTPNF,0.18631571187721058,0
1768-HNVGJ,0.18620632027490128,0
6394-HHHZM,0.18593793178835896,0
0774-IFUVM,0.18529201470294634,0
6921-OZMFH,0.18500446554809033,0
6022-KOUQO,0.18494741506617451,0
5447-WZAFP,0.18492318070285965,0
7868-BGSZA,0.18466831407377507,0
3417-TSCIC,0.18461710338591186,0
7105-MXJLL,0.18455465561360207,0
9618-LFJRU,0.1845355132324915,0
5298-GSTLM,0.1835476976295358,0
7188-CBBBA,0.18335089571837734,0
9609-BENEA,0.18332216436176973,0
7706-DZNKK,0.18296426300839932,0
1174-FGIFN,0.18259115708536267,0
7964-VEXDG,0.18241051692045718,0
4747-LCAQL,0.18240090400790568,0
2294-SALNE,0.1822877799693381,0
2928-HLDBA,0.18183224608783044,0
0384-RVBPI,0.18164336968590275,0
5850-BDWCY,0.18133724945054883,0
9644-UMGQA,0.18131953245103596,0
2284-VFLKH,0.18111359824497705,0
6972-SNKKW,0.18101381829594354,0
9367-OIUXP,0.1804284846535854,0
0980-PVMRC,0.1800884955704708,0
6668-CNMFP,0.17983887801747714,0
4189-NAKJS,0.17967584602681466,0
0239-OXEXL,0.17967350021937942,0
8091-TTVAX,0.17964339976261978,0
8631-WUXGY,0.17956288572179865,0
1548-ARAGG,0.17954388453381162,0
4558-CGYCZ,0.17939194384544843,0
8929-KSWIH,0.17926453907925546,0
2925-MXLSX,0.17926419267876614,0
1925-GMVBW,0.1791556292785721,0
5156-UMKOW,0.1791262008567248,0
8410-BGQXN,0.17909846778582306,0
7361-YPXFS,0.17899318025236566,0
3675-EQOZA,0.17891064772720885,0
4075-JFPGR,0.17883308240280618,0
5478-JJVZK,0.17883224552931498,0
3256-EZDBI,0.1787042528571922,0
5222-JCXZT,0.17855347722034684,0
7234-KMNRQ,0.17851744907644107,0
0549-CYCQN,0.17813657370260189,0
2851-STERV,0.17806615655916241,0
6253-WRFHY,0.178020080491018,0
7123-WQUHX,0.17774298340422623,0
0222-CNVPT,0.1776767670961151,0
0999-QXNSA,0.17759004898451294,0
0943-ZQPXH,0.17754406837320094,0
5433-KYGHE,0.17726862492150022,0
8344-WFMFH,0.1772584014144036,0
1353-GHZOS,0.17723323776644972,0
3694-DELSO,0.17704406734368203,0
2851-MMUTZ,0.1769843903935443,0
9137-UIYPG,0.17686342642540995,0
4198-VFOEA,0.17656960787762455,0
3530-CRZSB,0.17654334560790252,0
6671-NGWON,0.1761755312276243,0
0811-GSDTP,0.1760913745374898,0
3391-JSQEW,0.17576020628740305,0
4023-RTIQM,0.1751724530847841,0
2320-YKQBO,0.17497684923136286,0
2673-CXQEU,0.17486104652350012,0
0678-RLHVP,0.17485823498884615,0
2439-QKJUL,0.1746887213088404,0
